CVE Ref             Class Name                                        Package Name                                      
CVE-2021-0486       PackageManagerService.java                        /android/server/pm                                
CVE-2021-0486       PermissionManagerService.java                     /android/server/pm/permission                     
CVE-2021-0486       PermissionManagerServiceInternal.java             /android/server/pm/permission                     
CVE-2021-0521       Process.java                                      /android/os                                       
CVE-2021-0521       PackageManagerService.java                        /android/server/pm                                
CVE-2021-0472       LockTaskController.java                           /android/server/wm                                
CVE-2021-0472       LockTaskControllerTest.java                       /android/server/wm                                
CVE-2021-0485       PipTaskOrganizer.java                             /android/systemui/pip                             
CVE-2021-0487       CalendarDebugActivity.java                        /android/providers/calendar                       
CVE-2021-0400       GnssLocationProvider.java                         /android/server/location/gnss                     
CVE-2021-0438       InputChannel.java                                 /android/view                                     
CVE-2021-0438       ViewRootImpl.java                                 /android/view                                     
CVE-2021-0438       WindowManagerService.java                         /android/server/wm                                
CVE-2021-0442       InputApplicationHandle.java                       /android/view                                     
CVE-2021-0442       InputWindowHandle.java                            /android/view                                     
CVE-2021-0442       ActivityRecord.java                               /android/server/wm                                
CVE-2021-0442       DragState.java                                    /android/server/wm                                
CVE-2021-0442       InputConsumerImpl.java                            /android/server/wm                                
CVE-2021-0442       InputMonitor.java                                 /android/server/wm                                
CVE-2021-0442       TaskPositioner.java                               /android/server/wm                                
CVE-2021-0442       WindowState.java                                  /android/server/wm                                
CVE-2021-0443       ScreenshotHelper.java                             /android/internal/util                            
CVE-2021-0444       QuickContactActivity.java                         /android/contacts/quickcontact                    
CVE-2021-0444       ImplicitIntentsUtil.java                          /android/contacts/util                            
CVE-2021-0391       ChooseAccountActivity.java                        /android/accounts                                 
CVE-2021-0391       ChooseAccountTypeActivity.java                    /android/accounts                                 
CVE-2021-0391       ChooseTypeAndAccountActivity.java                 /android/accounts                                 
CVE-2021-0398       ActiveServices.java                               /android/server/am                                
CVE-2021-0314       UninstallerActivity.java                          /android/packageinstaller                         
CVE-2021-0327       ActivityManagerService.java                       /android/server/am                                
CVE-2021-0334       ResolverActivity.java                             /android/internal/app                             
CVE-2021-0337       FileSystemProvider.java                           /android/internal/content                         
CVE-2021-0337       ExternalStorageProvider.java                      /android/externalstorage                          
CVE-2021-0339       AppTransition.java                                /android/server/wm                                
CVE-2021-0339       WindowManagerService.java                         /android/server/wm                                
CVE-2021-0340       IsoInterface.java                                 /android/providers/media/util                     
CVE-2021-0338       SystemSettingsValidators.java                     /android/provider/settings/validators             
CVE-2021-0306       PackageManagerService.java                        /android/server/pm                                
CVE-2021-0306       BasePermission.java                               /android/server/pm/permission                     
CVE-2021-0306       PermissionManagerService.java                     /android/server/pm/permission                     
CVE-2021-0306       PermissionManagerServiceInternal.java             /android/server/pm/permission                     
CVE-2021-0307       RemovePermissionTest.java                         /android/permission/cts                           
CVE-2021-0315       GrantCredentialsPermissionActivity.java           /android/accounts                                 
CVE-2021-0317       BasePermission.java                               /android/server/pm/permission                     
CVE-2021-0319       CompanionDeviceManagerService.java                /android/server/companion                         
CVE-2021-0304       GlobalScreenshot.java                             /android/systemui/screenshot                      
CVE-2021-0309       GrantCredentialsPermissionActivity.java           /android/accounts                                 
CVE-2021-0321       ActivityManagerService.java                       /android/server/am                                
CVE-2021-0322       SliceProvider.java                                /android/app/slice                                
CVE-2021-0322       SlicePermissionActivity.java                      /android/systemui                                 
CVE-2019-9376       Account.java                                      /android/accounts                                 
